Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
4689,Golden State Warriors,Denver Nuggets,388.0361572742548,297.77996823514445,0,110.0,132.0,46,242.0
4690,Utah Jazz,LA Clippers,356.06685981356424,330.83986298703667,1,72.0,88.0,34,160.0
4691,LA Clippers,Utah Jazz,330.83986298703667,356.06685981356424,0,88.0,72.0,34,160.0
4692,Phoenix Suns,New Orleans Pelicans,314.6085286467185,301.180690317549,1,108.0,110.0,17,218.0
4693,New Orleans Pelicans,Phoenix Suns,301.180690317549,314.6085286467185,0,110.0,108.0,22,218.0
4694,Portland Trail Blazers,Atlanta Hawks,304.6868585528309,322.2606427555904,1,104.0,109.0,23,213.0
4695,Atlanta Hawks,Portland Trail Blazers,322.2606427555904,304.6868585528309,0,109.0,104.0,32,213.0
4696,Chicago Bulls,Toronto Raptors,332.58112946990803,317.1227150300988,1,105.0,94.0,27,199.0
4697,Toronto Raptors,Chicago Bulls,317.1227150300988,332.58112946990803,0,94.0,105.0,32,199.0
4698,Minnesota Timberwolves,Cleveland Cavaliers,302.2728836750082,305.42008481126766,1,108.0,116.0,21,224.0
4699,Cleveland Cavaliers,Minnesota Timberwolves,305.42008481126766,302.2728836750082,0,116.0,108.0,38,224.0
4700,Los Angeles Lakers,Sacramento Kings,371.6859706420701,271.92829341654857,1,96.0,97.0,19,193.0
4701,Sacramento Kings,Los Angeles Lakers,271.92829341654857,371.6859706420701,0,97.0,96.0,24,193.0
4702,Orlando Magic,San Antonio Spurs,315.90911848017623,436.86133426535815,1,79.0,107.0,21,186.0
4703,San Antonio Spurs,Orlando Magic,436.86133426535815,315.90911848017623,0,107.0,79.0,43,186.0
4704,Cleveland Cavaliers,Indiana Pacers,380.2031076090386,436.6987181887172,1,113.0,104.0,39,217.0
4705,Indiana Pacers,Cleveland Cavaliers,436.6987181887172,380.2031076090386,0,104.0,113.0,29,217.0
4706,Boston Celtics,Philadelphia 76ers,372.563444154618,303.44994022741963,1,116.0,108.0,37,224.0
4707,Philadelphia 76ers,Boston Celtics,303.44994022741963,372.563444154618,0,108.0,116.0,21,224.0
4708,Toronto Raptors,Charlotte Hornets,309.2373539475821,324.9484106603706,1,90.0,85.0,33,175.0
4709,Charlotte Hornets,Toronto Raptors,324.9484106603706,309.2373539475821,0,85.0,90.0,24,175.0
4710,Brooklyn Nets,Milwaukee Bucks,331.94481571527206,339.21496776702776,1,125.0,129.0,9,254.0
4711,Milwaukee Bucks,Brooklyn Nets,339.21496776702776,331.94481571527206,0,129.0,125.0,25,254.0
4712,Detroit Pistons,Dallas Mavericks,291.11191363473745,364.8348802767735,1,98.0,91.0,27,189.0
4713,Dallas Mavericks,Detroit Pistons,364.8348802767735,291.11191363473745,0,91.0,98.0,22,189.0
4714,Memphis Grizzlies,New Orleans Pelicans,356.3163169138661,299.03302730746304,1,91.0,95.0,34,186.0
4715,New Orleans Pelicans,Memphis Grizzlies,299.03302730746304,356.3163169138661,0,95.0,91.0,23,186.0
4716,Houston Rockets,Miami Heat,375.2901303298444,305.0583641995803,1,109.0,117.0,40,226.0
4717,Miami Heat,Houston Rockets,305.0583641995803,375.2901303298444,0,117.0,109.0,25,226.0
4718,Denver Nuggets,Minnesota Timberwolves,288.26956926655,285.5435104385225,1,99.0,112.0,25,211.0
4719,Minnesota Timberwolves,Denver Nuggets,285.5435104385225,288.26956926655,0,112.0,99.0,22,211.0
4720,Utah Jazz,Portland Trail Blazers,357.80754837091087,378.71143218181805,1,111.0,88.0,35,199.0
4721,Portland Trail Blazers,Utah Jazz,378.71143218181805,357.80754837091087,0,88.0,111.0,23,199.0
4722,Phoenix Suns,Los Angeles Lakers,425.3467347689448,369.4291252003352,1,137.0,101.0,18,238.0
4723,Los Angeles Lakers,Phoenix Suns,369.4291252003352,425.3467347689448,0,101.0,137.0,19,238.0
4724,Oklahoma City Thunder,New York Knicks,301.23156239533887,308.9158889669084,1,116.0,105.0,32,221.0
4725,New York Knicks,Oklahoma City Thunder,308.9158889669084,301.23156239533887,0,105.0,116.0,23,221.0
4726,LA Clippers,Atlanta Hawks,365.19993160095305,400.8876388355461,1,99.0,84.0,35,183.0
4727,Atlanta Hawks,LA Clippers,400.8876388355461,365.19993160095305,0,84.0,99.0,32,183.0
4728,Golden State Warriors,Sacramento Kings,458.2146856205726,296.9739917594759,1,109.0,86.0,47,195.0
4729,Sacramento Kings,Golden State Warriors,296.9739917594759,458.2146856205726,0,86.0,109.0,24,195.0
4730,Indiana Pacers,Washington Wizards,315.1290284979464,343.62663903859664,1,98.0,111.0,29,209.0
4731,Washington Wizards,Indiana Pacers,343.62663903859664,315.1290284979464,0,111.0,98.0,34,209.0
4732,Chicago Bulls,Boston Celtics,310.492479796058,373.4335667871391,1,104.0,103.0,28,207.0
4733,Boston Celtics,Chicago Bulls,373.4335667871391,310.492479796058,0,103.0,104.0,37,207.0
4734,Orlando Magic,Portland Trail Blazers,276.590969287964,310.9314648606904,1,103.0,112.0,21,215.0
4735,Portland Trail Blazers,Orlando Magic,310.9314648606904,276.590969287964,0,112.0,103.0,24,215.0
4736,Detroit Pistons,Charlotte Hornets,316.45586343336,297.13090524570066,1,114.0,108.0,28,222.0
4737,Charlotte Hornets,Detroit Pistons,297.13090524570066,316.45586343336,0,108.0,114.0,24,222.0
4738,New Orleans Pelicans,Houston Rockets,338.4908955800815,447.0798768559074,1,99.0,129.0,23,228.0
4739,Houston Rockets,New Orleans Pelicans,447.0798768559074,338.4908955800815,0,129.0,99.0,41,228.0
4740,Cleveland Cavaliers,New York Knicks,381.5071323525792,426.1138020018551,1,119.0,104.0,40,223.0
4741,New York Knicks,Cleveland Cavaliers,426.1138020018551,381.5071323525792,0,104.0,119.0,23,223.0
4742,Golden State Warriors,LA Clippers,484.6455126673138,326.8331467363588,1,123.0,113.0,48,236.0
4743,LA Clippers,Golden State Warriors,326.8331467363588,484.6455126673138,0,113.0,123.0,35,236.0
4744,Sacramento Kings,Denver Nuggets,272.3667751008159,392.1764285926704,1,116.0,100.0,25,216.0
4745,Denver Nuggets,Sacramento Kings,392.1764285926704,272.3667751008159,0,100.0,116.0,25,216.0
4746,Philadelphia 76ers,Washington Wizards,263.2651605155494,328.0315491503585,1,120.0,112.0,22,232.0
4747,Washington Wizards,Philadelphia 76ers,328.0315491503585,263.2651605155494,0,112.0,120.0,34,232.0
4748,Indiana Pacers,Memphis Grizzlies,422.377243456405,358.46418074668657,1,102.0,92.0,30,194.0
4749,Memphis Grizzlies,Indiana Pacers,358.46418074668657,422.377243456405,0,92.0,102.0,34,194.0
4750,Toronto Raptors,Boston Celtics,319.6844236380157,412.3232634421685,1,107.0,97.0,34,204.0
4751,Boston Celtics,Toronto Raptors,412.3232634421685,319.6844236380157,0,97.0,107.0,37,204.0
4752,Chicago Bulls,Phoenix Suns,323.7269750093636,337.4314780936115,1,128.0,121.0,29,249.0
4753,Phoenix Suns,Chicago Bulls,337.4314780936115,323.7269750093636,0,121.0,128.0,18,249.0
4754,Milwaukee Bucks,Utah Jazz,354.88191356726435,313.1978164339029,1,95.0,109.0,25,204.0
4755,Utah Jazz,Milwaukee Bucks,313.1978164339029,354.88191356726435,0,109.0,95.0,36,204.0
4756,Oklahoma City Thunder,Los Angeles Lakers,329.7325054767442,309.8613468382805,1,110.0,93.0,33,203.0
4757,Los Angeles Lakers,Oklahoma City Thunder,309.8613468382805,329.7325054767442,0,93.0,110.0,19,203.0
4758,Minnesota Timberwolves,Dallas Mavericks,309.5475354968011,297.7474196197529,1,97.0,84.0,23,181.0
4759,Dallas Mavericks,Minnesota Timberwolves,297.7474196197529,309.5475354968011,0,84.0,97.0,22,181.0
4760,Atlanta Hawks,Miami Heat,403.6297168637767,355.8905584891131,1,90.0,108.0,32,198.0
4761,Miami Heat,Atlanta Hawks,355.8905584891131,403.6297168637767,0,108.0,90.0,26,198.0
4762,Denver Nuggets,Brooklyn Nets,455.6843835657082,349.5901987385587,1,129.0,109.0,26,238.0
4763,Brooklyn Nets,Denver Nuggets,349.5901987385587,455.6843835657082,0,109.0,129.0,9,238.0
4764,LA Clippers,San Antonio Spurs,364.9848593955247,416.8187075432444,1,97.0,105.0,35,202.0
4765,San Antonio Spurs,LA Clippers,416.8187075432444,364.9848593955247,0,105.0,97.0,44,202.0
4766,Sacramento Kings,Charlotte Hornets,310.7700134568812,301.43941626916825,1,85.0,99.0,25,184.0
4767,Charlotte Hornets,Sacramento Kings,301.43941626916825,310.7700134568812,0,99.0,85.0,25,184.0
4768,Orlando Magic,Atlanta Hawks,344.2019267106511,363.4910860600678,1,105.0,86.0,22,191.0
4769,Atlanta Hawks,Orlando Magic,363.4910860600678,344.2019267106511,0,86.0,105.0,32,191.0
4770,New York Knicks,Philadelphia 76ers,308.52546475834254,298.97888162106153,1,110.0,109.0,24,219.0
4771,Philadelphia 76ers,New York Knicks,298.97888162106153,308.52546475834254,0,109.0,110.0,22,219.0
4772,Miami Heat,Indiana Pacers,356.7267106358008,387.9795167649664,1,113.0,95.0,27,208.0
4773,Indiana Pacers,Miami Heat,387.9795167649664,356.7267106358008,0,95.0,113.0,30,208.0
4774,Dallas Mavericks,New Orleans Pelicans,277.10242997616984,296.421106309055,1,96.0,83.0,23,179.0
4775,New Orleans Pelicans,Dallas Mavericks,296.421106309055,277.10242997616984,0,83.0,96.0,23,179.0
4776,Cleveland Cavaliers,Chicago Bulls,295.7992660426489,352.75504776552793,1,99.0,117.0,40,216.0
4777,Chicago Bulls,Cleveland Cavaliers,352.75504776552793,295.7992660426489,0,117.0,99.0,30,216.0
4778,Houston Rockets,Minnesota Timberwolves,410.78337394154994,286.712984055317,1,142.0,130.0,42,272.0
4779,Minnesota Timberwolves,Houston Rockets,286.712984055317,410.78337394154994,0,130.0,142.0,23,272.0
4780,Golden State Warriors,Brooklyn Nets,455.467456974994,348.1527711032791,1,112.0,95.0,49,207.0
4781,Brooklyn Nets,Golden State Warriors,348.1527711032791,455.467456974994,0,95.0,112.0,9,207.0
4782,Los Angeles Lakers,San Antonio Spurs,366.79046828508206,448.35816835951226,1,98.0,119.0,19,217.0
4783,San Antonio Spurs,Los Angeles Lakers,448.35816835951226,366.79046828508206,0,119.0,98.0,45,217.0
4784,Milwaukee Bucks,Phoenix Suns,324.6660043867525,332.2574382325848,1,100.0,96.0,26,196.0
4785,Phoenix Suns,Milwaukee Bucks,332.2574382325848,324.6660043867525,0,96.0,100.0,18,196.0
4786,Denver Nuggets,Memphis Grizzlies,336.0861297361895,294.58837805177154,1,98.0,105.0,26,203.0
4787,Memphis Grizzlies,Denver Nuggets,294.58837805177154,336.0861297361895,0,105.0,98.0,35,203.0
4788,Washington Wizards,Utah Jazz,363.3436682843261,312.52551666325223,1,92.0,102.0,34,194.0
4789,Utah Jazz,Washington Wizards,312.52551666325223,363.3436682843261,0,102.0,92.0,37,194.0
4790,Toronto Raptors,Portland Trail Blazers,345.7659441674135,293.2929091718776,1,112.0,106.0,35,218.0
4791,Portland Trail Blazers,Toronto Raptors,293.2929091718776,345.7659441674135,0,106.0,112.0,24,218.0
4792,Detroit Pistons,Boston Celtics,290.78804981202416,362.23456140971854,1,98.0,104.0,28,202.0
4793,Boston Celtics,Detroit Pistons,362.23456140971854,290.78804981202416,0,104.0,98.0,38,202.0
4794,Oklahoma City Thunder,New Orleans Pelicans,329.0860990503696,329.26088356085603,1,118.0,110.0,34,228.0
4795,New Orleans Pelicans,Oklahoma City Thunder,329.26088356085603,329.0860990503696,0,110.0,118.0,23,228.0
4796,LA Clippers,Charlotte Hornets,366.0678516093933,316.620955601774,1,124.0,121.0,36,245.0
4797,Charlotte Hornets,LA Clippers,316.620955601774,366.0678516093933,0,121.0,124.0,25,245.0
4798,New York Knicks,Toronto Raptors,353.0286460291564,370.2718841249717,1,91.0,92.0,24,183.0
4799,Toronto Raptors,New York Knicks,370.2718841249717,353.0286460291564,0,92.0,91.0,36,183.0
4800,Philadelphia 76ers,Golden State Warriors,299.4814583746437,502.4139663723879,1,108.0,119.0,22,227.0
4801,Golden State Warriors,Philadelphia 76ers,502.4139663723879,299.4814583746437,0,119.0,108.0,50,227.0
4802,Cleveland Cavaliers,Milwaukee Bucks,277.22438654827766,342.3432204602558,1,102.0,95.0,41,197.0
4803,Milwaukee Bucks,Cleveland Cavaliers,342.3432204602558,277.22438654827766,0,95.0,102.0,26,197.0
4804,Boston Celtics,Atlanta Hawks,431.7352576989052,390.5646938710497,1,98.0,114.0,38,212.0
4805,Atlanta Hawks,Boston Celtics,390.5646938710497,431.7352576989052,0,114.0,98.0,33,212.0
4806,Dallas Mavericks,Miami Heat,361.2336133398032,320.3328768660017,1,96.0,89.0,24,185.0
4807,Miami Heat,Dallas Mavericks,320.3328768660017,361.2336133398032,0,89.0,96.0,27,185.0
4808,Houston Rockets,Indiana Pacers,409.6949354448185,332.4865111185325,1,108.0,117.0,42,225.0
4809,Indiana Pacers,Houston Rockets,332.4865111185325,409.6949354448185,0,117.0,108.0,31,225.0
4810,Sacramento Kings,Minnesota Timberwolves,310.2217783422927,310.6907882107807,1,88.0,102.0,25,190.0
4811,Minnesota Timberwolves,Sacramento Kings,310.6907882107807,310.2217783422927,0,102.0,88.0,24,190.0
4812,Washington Wizards,Golden State Warriors,297.4313187674374,471.02482292893,1,112.0,108.0,35,220.0
4813,Golden State Warriors,Washington Wizards,471.02482292893,297.4313187674374,0,108.0,112.0,50,220.0
4814,Detroit Pistons,Portland Trail Blazers,291.4132060488543,291.86572040808653,1,120.0,113.0,29,233.0
4815,Portland Trail Blazers,Detroit Pistons,291.86572040808653,291.4132060488543,0,113.0,120.0,24,233.0
4816,Chicago Bulls,Denver Nuggets,377.9065988257739,377.87506373342825,1,107.0,125.0,30,232.0
4817,Denver Nuggets,Chicago Bulls,377.87506373342825,377.9065988257739,0,125.0,107.0,27,232.0
4818,Memphis Grizzlies,Phoenix Suns,399.3459012440941,344.65353969150806,1,130.0,112.0,36,242.0
4819,Phoenix Suns,Memphis Grizzlies,344.65353969150806,399.3459012440941,0,112.0,130.0,18,242.0
4820,Oklahoma City Thunder,Utah Jazz,329.2689721971595,313.76421800523906,1,109.0,106.0,35,215.0
4821,Utah Jazz,Oklahoma City Thunder,313.76421800523906,329.2689721971595,0,106.0,109.0,37,215.0
4822,Los Angeles Lakers,Charlotte Hornets,299.4063603036,307.0824106859721,1,104.0,109.0,19,213.0
4823,Charlotte Hornets,Los Angeles Lakers,307.0824106859721,299.4063603036,0,109.0,104.0,26,213.0
4824,Orlando Magic,New York Knicks,275.25165020791945,360.14392118436723,1,90.0,101.0,22,191.0
4825,New York Knicks,Orlando Magic,360.14392118436723,275.25165020791945,0,101.0,90.0,25,191.0
4826,Toronto Raptors,Washington Wizards,363.1016164360836,393.2654026715664,1,96.0,105.0,36,201.0
4827,Washington Wizards,Toronto Raptors,393.2654026715664,363.1016164360836,0,105.0,96.0,36,201.0
4828,Atlanta Hawks,Dallas Mavericks,307.8999707126717,372.03074795186734,1,100.0,95.0,34,195.0
4829,Dallas Mavericks,Atlanta Hawks,372.03074795186734,307.8999707126717,0,95.0,100.0,24,195.0
4830,Miami Heat,Philadelphia 76ers,322.43180684448544,298.6576427422932,1,125.0,98.0,28,223.0
4831,Philadelphia 76ers,Miami Heat,298.6576427422932,322.43180684448544,0,98.0,125.0,22,223.0
4832,Milwaukee Bucks,Denver Nuggets,368.5958132904581,364.7923660338325,1,98.0,110.0,26,208.0
4833,Denver Nuggets,Milwaukee Bucks,364.7923660338325,368.5958132904581,0,110.0,98.0,28,208.0
4834,New Orleans Pelicans,Detroit Pistons,318.40664536168,315.3998150334352,1,109.0,86.0,24,195.0
4835,Detroit Pistons,New Orleans Pelicans,315.3998150334352,318.40664536168,0,86.0,109.0,29,195.0
4836,Boston Celtics,Cleveland Cavaliers,374.7094336615845,311.8708369837806,1,103.0,99.0,39,202.0
4837,Cleveland Cavaliers,Boston Celtics,311.8708369837806,374.7094336615845,0,99.0,103.0,41,202.0
4838,San Antonio Spurs,Indiana Pacers,387.029144667462,356.7727898581178,1,100.0,99.0,46,199.0
4839,Indiana Pacers,San Antonio Spurs,356.7727898581178,387.029144667462,0,99.0,100.0,31,199.0
4840,Utah Jazz,Minnesota Timberwolves,358.28936174657696,312.11992263055635,1,80.0,107.0,37,187.0
4841,Minnesota Timberwolves,Utah Jazz,312.11992263055635,358.28936174657696,0,107.0,80.0,25,187.0
4842,LA Clippers,Houston Rockets,401.26711996506725,405.8029770913235,1,103.0,122.0,36,225.0
4843,Houston Rockets,LA Clippers,405.8029770913235,401.26711996506725,0,122.0,103.0,43,225.0
4844,Sacramento Kings,Brooklyn Nets,296.0729518078616,381.8282895435066,1,100.0,109.0,25,209.0
4845,Brooklyn Nets,Sacramento Kings,381.8282895435066,296.0729518078616,0,109.0,100.0,10,209.0
4846,Chicago Bulls,Golden State Warriors,394.4563918727811,463.9213460934431,1,94.0,87.0,31,181.0
4847,Golden State Warriors,Chicago Bulls,463.9213460934431,394.4563918727811,0,87.0,94.0,50,181.0
4848,Phoenix Suns,Charlotte Hornets,346.38522699899204,398.2022831694071,1,120.0,103.0,19,223.0
4849,Charlotte Hornets,Phoenix Suns,398.2022831694071,346.38522699899204,0,103.0,120.0,26,223.0
4850,Portland Trail Blazers,Oklahoma City Thunder,317.228977233907,367.2292030541529,1,114.0,109.0,25,223.0
4851,Oklahoma City Thunder,Portland Trail Blazers,367.2292030541529,317.228977233907,0,109.0,114.0,35,223.0
4852,Philadelphia 76ers,New York Knicks,254.43613545236352,327.86681228281293,1,105.0,102.0,23,207.0
4853,New York Knicks,Philadelphia 76ers,327.86681228281293,254.43613545236352,0,102.0,105.0,25,207.0
4854,Washington Wizards,Toronto Raptors,330.4245482438468,294.6160037159897,1,106.0,114.0,36,220.0
4855,Toronto Raptors,Washington Wizards,294.6160037159897,330.4245482438468,0,114.0,106.0,37,220.0
4856,Orlando Magic,Miami Heat,300.1546249022826,357.34936832629893,1,110.0,99.0,23,209.0
4857,Miami Heat,Orlando Magic,357.34936832629893,300.1546249022826,0,99.0,110.0,28,209.0
4858,Atlanta Hawks,Cleveland Cavaliers,309.3359865134971,313.1704980043515,1,130.0,135.0,34,265.0
4859,Cleveland Cavaliers,Atlanta Hawks,313.1704980043515,309.3359865134971,0,135.0,130.0,42,265.0
4860,Milwaukee Bucks,LA Clippers,372.8702600317109,384.0235387674877,1,112.0,101.0,27,213.0
4861,LA Clippers,Milwaukee Bucks,384.0235387674877,372.8702600317109,0,101.0,112.0,36,213.0
4862,Dallas Mavericks,Memphis Grizzlies,313.263419197078,314.9550826022829,1,104.0,100.0,25,204.0
4863,Memphis Grizzlies,Dallas Mavericks,314.9550826022829,313.263419197078,0,100.0,104.0,36,204.0
4864,Utah Jazz,Brooklyn Nets,331.80822380957034,399.97153671208486,1,112.0,97.0,38,209.0
4865,Brooklyn Nets,Utah Jazz,399.97153671208486,331.80822380957034,0,97.0,112.0,10,209.0
4866,Phoenix Suns,Oklahoma City Thunder,337.97166918644825,341.1273138165724,1,118.0,111.0,20,229.0
4867,Oklahoma City Thunder,Phoenix Suns,341.1273138165724,337.97166918644825,0,111.0,118.0,35,229.0
4868,New Orleans Pelicans,San Antonio Spurs,281.7479432616836,392.88917300775296,1,98.0,101.0,24,199.0
4869,San Antonio Spurs,New Orleans Pelicans,392.88917300775296,281.7479432616836,0,101.0,98.0,47,199.0
4870,Los Angeles Lakers,Boston Celtics,318.26141748686695,400.90151734606434,1,95.0,115.0,19,210.0
4871,Boston Celtics,Los Angeles Lakers,400.90151734606434,318.26141748686695,0,115.0,95.0,40,210.0
4872,Philadelphia 76ers,Detroit Pistons,252.8378292918821,382.9340860136877,1,106.0,136.0,23,242.0
4873,Detroit Pistons,Philadelphia 76ers,382.9340860136877,252.8378292918821,0,136.0,106.0,30,242.0
4874,Milwaukee Bucks,Toronto Raptors,326.89687964199965,340.3166642304795,1,101.0,94.0,28,195.0
4875,Toronto Raptors,Milwaukee Bucks,340.3166642304795,326.89687964199965,0,94.0,101.0,37,195.0
4876,Miami Heat,Cleveland Cavaliers,358.26131441295644,248.1863950069373,1,120.0,92.0,29,212.0
4877,Cleveland Cavaliers,Miami Heat,248.1863950069373,358.26131441295644,0,92.0,120.0,42,212.0
4878,Chicago Bulls,LA Clippers,340.63087956306055,347.0911197694544,1,91.0,101.0,31,192.0
4879,LA Clippers,Chicago Bulls,347.0911197694544,340.63087956306055,0,101.0,91.0,37,192.0
4880,Denver Nuggets,Charlotte Hornets,363.76844452121554,336.4145621737051,1,102.0,112.0,28,214.0
4881,Charlotte Hornets,Denver Nuggets,336.4145621737051,363.76844452121554,0,112.0,102.0,27,214.0
4882,Houston Rockets,Memphis Grizzlies,368.4783434682184,358.1471224519294,1,123.0,108.0,44,231.0
4883,Memphis Grizzlies,Houston Rockets,358.1471224519294,368.4783434682184,0,108.0,123.0,36,231.0
4884,San Antonio Spurs,Minnesota Timberwolves,413.19935644015976,310.9173074503303,1,97.0,90.0,48,187.0
4885,Minnesota Timberwolves,San Antonio Spurs,310.9173074503303,413.19935644015976,0,90.0,97.0,25,187.0
4886,Portland Trail Blazers,Brooklyn Nets,318.49427368744864,350.2437191979081,1,130.0,116.0,26,246.0
4887,Brooklyn Nets,Portland Trail Blazers,350.2437191979081,318.49427368744864,0,116.0,130.0,10,246.0
